player_name,season_label,season_year,gleague_teams,nba_teams,callup_dates,contract_type,times_called_up
A.J. Lawson,2022-23,2022,['College Park Skyhawks'],"['Minnesota Timberwolves', 'Dallas Mavericks']","['11-15-2022', '12-26-2022']","['Two-Way', 'Two-Way']",2
AJ Lawson,2024-25,2024,['Long Island Nets'],['Raptors 905'],['12-11-2024'],['Two-Way'],1
Adam Flagler,2023-24,2023,['Oklahoma City Blue'],['Oklahoma City Thunder'],['02-11-2024'],['Two-Way'],1
Alex Reese,2024-25,2024,['Rip City Remix'],['Philadelphia 76ers'],['02-21-2025'],['Two-Way'],1
Alize Johnson,2022-23,2022,['Austin Spurs'],['San Antonio Spurs'],['11-29-2022'],['Standard'],1
Alondes Williams,2023-24,2023,['Sioux Falls Skyforce'],['Miami Heat'],['02-09-2024'],['Two-Way'],1
Andrew Funk,2023-24,2023,['Grand Rapids Gold'],['Chicago Bulls'],['02-26-2024'],['Two-Way'],1
Anzejs Pasecniks,2019-20,2019,['Capital City Go-Go'],['Washington Wizards'],['12-18-2019'],['Two-Way'],1
Ashton Hagans,2023-24,2023,['Rip City Remix'],['Portland Trail Blazers'],"['02-08-2024', '02-24-2024']","['10-Day', 'Two-Way']",2
B.J. Johnson,2019-20,2019,['Lakeland Magic'],['Orlando Magic'],['11-05-2019'],['Two-Way'],1
Boo Buie III,2024-25,2024,['Westchester Knicks'],['New York Knicks'],['11-05-2024'],['Two-Way'],1
Branden Carlson,2024-25,2024,['Raptors 905'],['Oklahoma City Thunder'],['11-16-2024'],['Standard'],1
Brandon Williams,2023-24,2023,['Osceola Magic'],['Orlando Magic'],['12-28-2023'],['Two-Way'],1
Brodric Thomas,2020-21,2021,['Rio Grande Valley Vipers'],['Cleveland Cavaliers'],['02-24-2021'],['Two-Way'],1
Buddy Boeheim,2023-24,2023,['Motor City Cruise'],['Detroit Pistons'],['02-23-2024'],['Two-Way'],1
Carlik Jones,2022-23,2022,['Windy City Bulls'],['Chicago Bulls'],['12-16-2022'],['Two-Way'],1
Chasson Randle,2020-21,2021,['Oklahoma City Blue'],['Orlando Magic'],['02-15-2021'],['Two-Way'],1
Chris Chiozza,2019-20,2019,['Capital City Go-Go'],['Brooklyn Nets'],['01-04-2020'],['Two-Way'],1
Chris Silva,2022-23,2022,['College Park Skyhawks'],['Dallas Mavericks'],['01-31-2023'],['10-Day'],1
Chuma Okeke,2024-25,2024,['Westchester Knicks'],['Philadelphia 76ers'],['02-07-2025'],['10-Day'],1
Colin Castleton,2024-25,2024,['Long Island Nets'],['Memphis Grizzlies'],['10-30-2024'],['Two-Way'],1
DJ Carton,2023-24,2023,['Iowa Wolves'],['Toronto Raptors'],['02-21-2024'],['10-Day'],1
DaQuan Jeffries,2022-23,2022,['Westchester Knicks'],['New York Knicks'],['11-29-2022'],['Two-Way'],1
DaQuan Jeffries,2023-24,2023,['Westchester Knicks'],['New York Knicks'],['02-22-2024'],['10-Day'],1
Daeqwon Plowden,2024-25,2024,['College Park Skyhawks'],['Atlanta Hawks'],['12-27-2024'],['Two-Way'],1
Daishen Nix,2024-25,2024,['Rio Grande Valley Vipers'],['Sacramento Kings'],['02-08-2025'],['10-Day'],1
Damion Baugh,2024-25,2024,['Westchester Knicks'],['Charlotte Hornets'],['02-12-2025'],['Two-Way'],1
Darius Bazley,2023-24,2023,['Delaware Blue Coats'],['Philadelphia 76ers'],['02-20-2024'],['10-Day'],1
David Duke Jr.,2023-24,2023,['Delaware Blue Coats'],['San Antonio Spurs'],['12-14-2023'],['Two-Way'],1
David Jones Garcia,2024-25,2024,['Mexico City Capitanes'],['Utah Jazz'],['11-22-2024'],['Two-Way'],1
Deonte Burton,2022-23,2022,['Stockton Kings'],['Sacramento Kings'],['01-30-2023'],['10-Day'],1
Devon Dotson,2022-23,2022,['Capital City Go-Go'],['Washington Wizards'],['11-20-2022'],['Two-Way'],1
Devontae Cacock,2019-20,2019,['South Bay Lakers'],['Los Angeles Lakers'],['12-11-2019'],['Two-Way'],1
Dmytro Skapintsev,2023-24,2023,['Westchester Knicks'],['New York Knicks'],['12-23-2023'],['Two-Way'],1
Donovan Williams,2022-23,2022,['Long Island Nets'],['Atlanta Hawks'],['01-17-2023'],['Two-Way'],1
Donta Hall,2019-20,2019,['Grand Rapids Drive'],['Detroit Pistons'],['02-22-2020'],['10-Day'],1
Donta Hall,2020-21,2021,['G League Ignite'],['Toronto Raptors'],['02-26-2021'],['10-Day'],1
Drew Peterson,2023-24,2023,['Sioux Falls Skyforce'],['Boston Celtics'],['12-13-2023'],['Two-Way'],1
Dru Smith,2022-23,2022,['Sioux Falls Skyforce'],"['Miami Heat', 'Brooklyn Nets']","['11-25-2022', '01-13-2023']","['Two-Way', 'Two-Way']",2
Dusty Hannahs,2019-20,2019,['Memphis Hustle'],['Memphis Grizzlies'],['02-21-2020'],['10-Day'],1
Dylan Windler,2023-24,2023,['Westchester Knicks'],['Los Angeles Lakers'],['01-07-2024'],['Two-Way'],1
