player_name,season_label,season_year,gleague_teams,nba_teams,callup_dates,contract_type,times_called_up
A.J. Lawson,2022-23,2022,['College Park Skyhawks'],"['Minnesota Timberwolves', 'Dallas Mavericks']","['11-15-2022', '12-26-2022']","['Two-Way', 'Two-Way']",2
AJ Lawson,2024-25,2024,['Long Island Nets'],['Raptors 905'],['12-11-2024'],['Two-Way'],1
Adam Flagler,2023-24,2023,['Oklahoma City Blue'],['Oklahoma City Thunder'],['02-11-2024'],['Two-Way'],1
Alex Fudge,2023-24,2023,['South Bay Lakers'],['Dallas Mavericks'],['03-04-2024'],['Two-Way'],1
Alex Reese,2024-25,2024,['Rip City Remix'],['Philadelphia 76ers'],['02-21-2025'],['Two-Way'],1
Alize Johnson,2020-21,2021,['Raptors 905'],['Brooklyn Nets'],['03-22-2021'],['10-Day'],1
Alize Johnson,2022-23,2022,['Austin Spurs'],['San Antonio Spurs'],['11-29-2022'],['Standard'],1
Alondes Williams,2023-24,2023,['Sioux Falls Skyforce'],['Miami Heat'],['02-09-2024'],['Two-Way'],1
Amida Brimah,2020-21,2021,['Fort Wayne Mad Ants'],['Indiana Pacers'],['04-23-2021'],['Two-Way'],1
Andrew Funk,2023-24,2023,['Grand Rapids Gold'],['Chicago Bulls'],['02-26-2024'],['Two-Way'],1
Anthony Lamb,2020-21,2021,['Rio Grande Valley Vipers'],['Houston Rockets'],['03-08-2021'],['Two-Way'],1
Anzejs Pasecniks,2019-20,2019,['Capital City Go-Go'],['Washington Wizards'],['12-18-2019'],['Two-Way'],1
Armoni Brooks,2020-21,2021,['Rio Grande Valley Vipers'],['Houston Rockets'],['04-05-2021'],['Two-Way'],1
Ashton Hagans,2023-24,2023,['Rip City Remix'],['Portland Trail Blazers'],"['02-08-2024', '02-24-2024']","['10-Day', 'Two-Way']",2
Axel Toupane,2020-21,2021,['Santa Cruz Warriors'],['Milwaukee Bucks'],['03-14-2021'],['Two-Way'],1
B.J. Johnson,2019-20,2019,['Lakeland Magic'],['Orlando Magic'],['11-05-2019'],['Two-Way'],1
Boo Buie III,2024-25,2024,['Westchester Knicks'],['New York Knicks'],['11-05-2024'],['Two-Way'],1
Branden Carlson,2024-25,2024,['Raptors 905'],['Oklahoma City Thunder'],['11-16-2024'],['Standard'],1
Brandon Williams,2023-24,2023,['Osceola Magic'],['Orlando Magic'],['12-28-2023'],['Two-Way'],1
Braxton Key,2024-25,2024,['San Diego Clippers'],['Golden State Warriors'],['03-05-2025'],['Two-Way'],1
Brodric Thomas,2020-21,2021,['Rio Grande Valley Vipers'],['Cleveland Cavaliers'],['02-24-2021'],['Two-Way'],1
Buddy Boeheim,2023-24,2023,['Motor City Cruise'],['Detroit Pistons'],['02-23-2024'],['Two-Way'],1
Caleb Homesley,2020-21,2021,['Capital City Go-Go'],['Washington Wizards'],['05-15-2021'],['Standard'],1
Cam Reynolds,2020-21,2021,['Austin Spurs'],"['San Antonio Spurs', 'Houston Rockets']","['03-26-2021', '05-14-2021']","['10-Day', '10-Day']",2
Carlik Jones,2022-23,2022,['Windy City Bulls'],['Chicago Bulls'],['12-16-2022'],['Two-Way'],1
Chance Comanche,2022-23,2022,['Stockton Kings'],['Portland Trail Blazers'],['04-09-2023'],['Standard'],1
Charlie Brown Jr.,2020-21,2021,['Iowa Wolves'],['Oklahoma City Thunder'],['04-25-2021'],['10-Day'],1
Chasson Randle,2020-21,2021,['Oklahoma City Blue'],['Orlando Magic'],['02-15-2021'],['Two-Way'],1
Chris Chiozza,2019-20,2019,['Capital City Go-Go'],['Brooklyn Nets'],['01-04-2020'],['Two-Way'],1
Chris Silva,2022-23,2022,['College Park Skyhawks'],['Dallas Mavericks'],['01-31-2023'],['10-Day'],1
Chuma Okeke,2024-25,2024,['Westchester Knicks'],"['Philadelphia 76ers', 'Cleveland Cavaliers']","['02-07-2025', '03-16-2025', '04-05-2025']","['10-Day', '10-Day', 'Standard']",3
Cole Swider,2024-25,2024,['South Bay Lakers'],['Toronto Raptors'],['03-26-2025'],['10-Day'],1
Colin Castleton,2024-25,2024,"['Long Island Nets', 'Osceola Magic']","['Memphis Grizzlies', 'Toronto Raptors', 'Philadelphia 76ers']","['10-30-2024', '03-06-2025', '04-03-2025']","['Two-Way', '10-Day', '10-Day']",3
D.J. Wilson,2023-24,2023,['Osceola Magic'],['Philadelphia 76ers'],['03-25-2024'],['10-Day'],1
DJ Carton,2023-24,2023,['Iowa Wolves'],['Toronto Raptors'],['02-21-2024'],['10-Day'],1
DaQuan Jeffries,2022-23,2022,['Westchester Knicks'],['New York Knicks'],['11-29-2022'],['Two-Way'],1
DaQuan Jeffries,2023-24,2023,['Westchester Knicks'],['New York Knicks'],"['02-22-2024', '03-14-2024']","['10-Day', '10-Day']",2
Daeqwon Plowden,2024-25,2024,['College Park Skyhawks'],['Atlanta Hawks'],['12-27-2024'],['Two-Way'],1
Daishen Nix,2024-25,2024,['Rio Grande Valley Vipers'],['Sacramento Kings'],['02-08-2025'],['10-Day'],1
