player_name,gleague_team,nba_team,callup_date,contract_type,season_label,season_year
A.J. Lawson,College Park Skyhawks,Minnesota Timberwolves,2022-11-15,Two-Way,2022-23,2022
A.J. Lawson,College Park Skyhawks,Dallas Mavericks,2022-12-26,Two-Way,2022-23,2022
AJ Lawson,Long Island Nets,Raptors 905,2024-12-11,Two-Way,2024-25,2024
Adam Flagler,Oklahoma City Blue,Oklahoma City Thunder,2024-02-11,Two-Way,2023-24,2023
Alex Reese,Rip City Remix,Philadelphia 76ers,2025-02-21,Two-Way,2024-25,2024
Alize Johnson,Austin Spurs,San Antonio Spurs,2022-11-29,Standard,2022-23,2022
Alondes Williams,Sioux Falls Skyforce,Miami Heat,2024-02-09,Two-Way,2023-24,2023
Andrew Funk,Grand Rapids Gold,Chicago Bulls,2024-02-26,Two-Way,2023-24,2023
Anzejs Pasecniks,Capital City Go-Go,Washington Wizards,2019-12-18,Two-Way,2019-20,2019
Ashton Hagans,Rip City Remix,Portland Trail Blazers,2024-02-08,10-Day,2023-24,2023
Ashton Hagans,Rip City Remix,Portland Trail Blazers,2024-02-24,Two-Way,2023-24,2023
B.J. Johnson,Lakeland Magic,Orlando Magic,2019-11-05,Two-Way,2019-20,2019
Boo Buie III,Westchester Knicks,New York Knicks,2024-11-05,Two-Way,2024-25,2024
Branden Carlson,Raptors 905,Oklahoma City Thunder,2024-11-16,Standard,2024-25,2024
Brandon Williams,Osceola Magic,Orlando Magic,2023-12-28,Two-Way,2023-24,2023
Brodric Thomas,Rio Grande Valley Vipers,Cleveland Cavaliers,2021-02-24,Two-Way,2020-21,2021
Buddy Boeheim,Motor City Cruise,Detroit Pistons,2024-02-23,Two-Way,2023-24,2023
Carlik Jones,Windy City Bulls,Chicago Bulls,2022-12-16,Two-Way,2022-23,2022
Chasson Randle,Oklahoma City Blue,Orlando Magic,2021-02-15,Two-Way,2020-21,2021
Chris Chiozza,Capital City Go-Go,Brooklyn Nets,2020-01-04,Two-Way,2019-20,2019
Chris Silva,College Park Skyhawks,Dallas Mavericks,2023-01-31,10-Day,2022-23,2022
Chuma Okeke,Westchester Knicks,Philadelphia 76ers,2025-02-07,10-Day,2024-25,2024
Colin Castleton,Long Island Nets,Memphis Grizzlies,2024-10-30,Two-Way,2024-25,2024
DJ Carton,Iowa Wolves,Toronto Raptors,2024-02-21,10-Day,2023-24,2023
DaQuan Jeffries,Westchester Knicks,New York Knicks,2022-11-29,Two-Way,2022-23,2022
DaQuan Jeffries,Westchester Knicks,New York Knicks,2024-02-22,10-Day,2023-24,2023
Daeqwon Plowden,College Park Skyhawks,Atlanta Hawks,2024-12-27,Two-Way,2024-25,2024
Daishen Nix,Rio Grande Valley Vipers,Sacramento Kings,2025-02-08,10-Day,2024-25,2024
Damion Baugh,Westchester Knicks,Charlotte Hornets,2025-02-12,Two-Way,2024-25,2024
Darius Bazley,Delaware Blue Coats,Philadelphia 76ers,2024-02-20,10-Day,2023-24,2023
David Duke Jr.,Delaware Blue Coats,San Antonio Spurs,2023-12-14,Two-Way,2023-24,2023
David Jones Garcia,Mexico City Capitanes,Utah Jazz,2024-11-22,Two-Way,2024-25,2024
