Feature,Correlation,Abs_Correlation
times_called_up_sqrt,0.9853712369693919,0.9853712369693919
times_called_up,0.9306514373937248,0.9306514373937248
avg_efficiency,0.28327549248053496,0.28327549248053496
avg_field_goals_made,0.2560510176788277,0.2560510176788277
avg_points,0.25180209569980594,0.25180209569980594
avg_def_rebounds,0.24003841029228376,0.24003841029228376
avg_minutes,0.23717873386941205,0.23717873386941205
avg_field_goals_att,0.23620820866120315,0.23620820866120315
avg_true_shooting_att,0.2357978835782062,0.2357978835782062
avg_two_points_made,0.23462831361342049,0.23462831361342049
avg_two_points_att,0.22841517289616253,0.22841517289616253
avg_rebounds,0.2148266043375835,0.2148266043375835
total_efficiency,0.20413892639913692,0.20413892639913692
total_games_started,0.20400076016838914,0.20400076016838914
avg_assists,0.19520314161795774,0.19520314161795774
total_points,0.1933254095760027,0.1933254095760027
points,0.1933254095760027,0.1933254095760027
fgm,0.19299894233177317,0.19299894233177317
total_field_goals_made,0.19299894233177317,0.19299894233177317
total_two_points_made,0.1904539685238748,0.1904539685238748
avg_free_throws_made,0.18813309711661028,0.18813309711661028
total_free_throws_made,0.1879620160392925,0.1879620160392925
ftm,0.1879620160392925,0.1879620160392925
total_two_points_att,0.18569871081391084,0.18569871081391084
avg_blocked_att,0.1833489472255272,0.1833489472255272
avg_free_throws_att,0.17980158602574114,0.17980158602574114
fta,0.17834986497775193,0.17834986497775193
total_free_throws_att,0.17834986497775193,0.17834986497775193
total_true_shooting_att,0.17823128000938349,0.17823128000938349
total_field_goals_att,0.1759567458400448,0.1759567458400448
