Feature,Correlation,Abs_Correlation
avg_efficiency,0.21722559800814475,0.21722559800814475
avg_field_goals_made,0.20140892029319488,0.20140892029319488
avg_minutes,0.19904917633793912,0.19904917633793912
total_games_started,0.19665839371035604,0.19665839371035604
avg_points,0.19537505677775235,0.19537505677775235
avg_field_goals_att,0.18433187252217037,0.18433187252217037
avg_true_shooting_att,0.18356418966393237,0.18356418966393237
avg_two_points_made,0.18350686753535506,0.18350686753535506
total_efficiency,0.1805005157320786,0.1805005157320786
avg_two_points_att,0.17671903005299536,0.17671903005299536
fgm,0.1752879274479516,0.1752879274479516
total_field_goals_made,0.1752879274479516,0.1752879274479516
points,0.17427016590774494,0.17427016590774494
total_points,0.17427016590774494,0.17427016590774494
avg_assists,0.16686719481072254,0.16686719481072254
avg_def_rebounds,0.16653461261358588,0.16653461261358588
total_two_points_made,0.16587357487998702,0.16587357487998702
total_true_shooting_att,0.16231003515398282,0.16231003515398282
total_field_goals_att,0.16146069819260805,0.16146069819260805
fga,0.16146069819260805,0.16146069819260805
total_two_points_att,0.16054820277119217,0.16054820277119217
turnovers,0.15572405015043164,0.15572405015043164
total_turnovers,0.15572405015043164,0.15572405015043164
ftm,0.15483434160041784,0.15483434160041784
total_free_throws_made,0.15483434160041784,0.15483434160041784
assists,0.15358444311028122,0.15358444311028122
total_assists,0.15358444311028122,0.15358444311028122
avg_rebounds,0.1496325376822003,0.1496325376822003
avg_turnovers,0.1482983189543118,0.1482983189543118
total_field_goals_at_rim_made,0.14826348132329234,0.14826348132329234
