Feature,Correlation,Abs_Correlation
avg_efficiency,0.26849574042658714,0.26849574042658714
avg_field_goals_made,0.2446649354410041,0.2446649354410041
total_efficiency,0.2420668056669522,0.2420668056669522
avg_points,0.24149371889335694,0.24149371889335694
avg_minutes,0.24081894728771414,0.24081894728771414
total_games_started,0.23987827892769456,0.23987827892769456
total_field_goals_made,0.23157582361177717,0.23157582361177717
fgm,0.23157582361177717,0.23157582361177717
total_points,0.23157521828854633,0.23157521828854633
points,0.23157521828854633,0.23157521828854633
avg_field_goals_att,0.22289302294505212,0.22289302294505212
avg_true_shooting_att,0.22250677230337756,0.22250677230337756
total_two_points_made,0.22048661470762226,0.22048661470762226
avg_two_points_made,0.2175352647844552,0.2175352647844552
total_true_shooting_att,0.21474292140012496,0.21474292140012496
total_two_points_att,0.21401303459931348,0.21401303459931348
fga,0.21309556918790729,0.21309556918790729
total_field_goals_att,0.21309556918790729,0.21309556918790729
total_free_throws_made,0.21136383418219176,0.21136383418219176
ftm,0.21136383418219176,0.21136383418219176
avg_two_points_att,0.20975208735395243,0.20975208735395243
avg_def_rebounds,0.2048011119549485,0.2048011119549485
total_free_throws_att,0.2021136284091038,0.2021136284091038
fta,0.2021136284091038,0.2021136284091038
avg_assists,0.19777858188122738,0.19777858188122738
total_assists,0.19765175944249033,0.19765175944249033
assists,0.19765175944249033,0.19765175944249033
total_defensive_rebounds,0.1963807867727339,0.1963807867727339
total_field_goals_at_rim_made,0.19524414383148117,0.19524414383148117
turnovers,0.19445680038801075,0.19445680038801075
