player_name,gleague_team,nba_team,callup_date,contract_type,season_label,season_year
Yogi Ferrell,Salt Lake City Stars,Cleveland Cavaliers,2021-01-11,10-Day,2020-21,2021
Rayjon Tucker,Agua Caliente Clippers,Philadelphia 76ers,2021-01-22,Two-Way,2020-21,2021
Jordan Bell,Capital City Go-Go,Washington Wizards,2021-01-23,10-Day,2020-21,2021
Norvel Pelle,Canton Charge,Brooklyn Nets,2021-01-28,Standard,2020-21,2021
Frank Mason III,Delaware Blue Coats,Orlando Magic,2021-02-03,Two-Way,2020-21,2021
Ray Spalding,Rio Grande Valley Vipers,Houston Rockets,2021-02-12,Two-Way,2020-21,2021
Chasson Randle,Oklahoma City Blue,Orlando Magic,2021-02-15,Two-Way,2020-21,2021
Justin Patton,Westchester Knicks,Houston Rockets,2021-02-19,Two-Way,2020-21,2021
Tyler Cook,Iowa Wolves,Brooklyn Nets,2021-02-24,10-Day,2020-21,2021
Brodric Thomas,Rio Grande Valley Vipers,Cleveland Cavaliers,2021-02-24,Two-Way,2020-21,2021
Norvel Pelle,Canton Charge,Sacramento Kings,2021-02-25,10-Day,2020-21,2021
Donta Hall,G League Ignite,Toronto Raptors,2021-02-26,10-Day,2020-21,2021
